station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
NewOrleans_42040,08-03,0.5617897493770982,-0.27188159944842955,1.4121340534410682,,,
NewOrleans_42040,08-04,0.5967609457562053,-0.2219209766306791,1.373043181047205,,,
NewOrleans_42040,08-05,0.5693049027926063,-0.22606963150369166,1.4153905670026217,,,
NewOrleans_42040,08-06,0.5470767264180462,-0.2683621712496153,1.3120048080167834,,,
NewOrleans_42040,08-07,0.4864826488871936,-0.3014609928022313,1.2457094031289937,,,
NewOrleans_42040,08-08,0.4965262410350221,-0.32813795169962034,1.256246447880292,,,
NewOrleans_42040,08-09,0.5868389704633976,-0.2336441310198029,1.419036223892444,,,
NewOrleans_42040,08-10,0.6001201095946522,-0.2636141577316685,1.45345712394913,,,
NewOrleans_42040,08-11,0.6637798071175369,-0.13039170386612228,1.451119562907466,,,
NewOrleans_42040,08-12,0.6649074380567863,-0.10277551588442774,1.4401426468398528,,,
NewOrleans_42040,08-13,0.6705879826729573,-0.15001130678689142,1.4713203128059706,,,
NewOrleans_42040,08-14,0.6366610692904208,-0.21889474804268821,1.4153818501779403,,,
NewOrleans_42040,08-15,0.6715809978040329,-0.13175666360533822,1.54193337473855,,,
NewOrleans_42040,08-16,0.7844609563803875,0.01208713599660456,1.5543484726183343,,,
NewOrleans_42040,08-17,0.8175260706307683,-0.019037578910488923,1.55575393257599,,,
NewOrleans_42040,08-18,0.89776874056967,0.11299648943995559,1.7199061786540424,,,
NewOrleans_42040,08-19,0.9119280389274045,0.10880834240166584,1.656736131737235,,,
NewOrleans_42040,08-20,0.9268156058359738,0.13006303099546107,1.784081897372242,,,
NewOrleans_42040,08-21,0.8980823955432168,0.11549962904532222,1.7398620349609781,,,
NewOrleans_42040,08-22,0.9340843567089065,0.1871664348337334,1.7864391231660346,,,
NewOrleans_42040,08-23,1.0439300751729792,0.19900763450038805,1.835197255864878,,,
NewOrleans_42040,08-24,1.069934892490297,0.2683756866053301,1.8991623369742845,,,
NewOrleans_42040,08-25,1.139274891660038,0.3593791502625483,1.9834514535541359,,,
NewOrleans_42040,08-26,1.138962524676159,0.3114665534659884,1.9779919329619566,,,
NewOrleans_42040,08-27,1.136166383918831,0.33244382333442357,1.977496088523104,,,
NewOrleans_42040,08-28,1.0869696051725728,0.30735426234432633,1.8746662906905591,,,
NewOrleans_42040,08-29,1.1002251783827908,0.3448646933169976,1.9380751316112839,,,
NewOrleans_42040,08-30,1.1855914475600158,0.2802395379866014,2.0185404525474677,,,
NewOrleans_42040,08-31,1.1859726173979817,0.41122823081933885,1.9835739410362176,,,
NewOrleans_42040,09-01,1.2291580063165235,0.45946251707575614,2.018989638499572,,,
NewOrleans_42040,09-02,1.202782203767406,0.3767625812955791,2.018136250221793,,,
NewOrleans_42040,09-03,1.1746290417455183,0.2677297009083295,1.9257385867536656,,,
NewOrleans_42040,09-04,1.1013742898938466,0.3102372741212894,1.9635314367572256,,,
NewOrleans_42040,09-05,1.0924257740281902,0.27591079811856556,1.8946672253255723,,,
NewOrleans_42040,09-06,1.157944613538653,0.298763901432742,1.91736736813607,,,
NewOrleans_42040,09-07,1.1412727879650293,0.374599751095972,1.9738628914917438,,,
NewOrleans_42040,09-08,1.1705611326981655,0.3926607200169837,1.9732846019206531,,,
NewOrleans_42040,09-09,1.1337202389542937,0.311786938602557,1.9088780040557476,,,
NewOrleans_42040,09-10,1.0987174330721876,0.3203678463304084,1.9223910589565296,,,
NewOrleans_42040,09-11,1.0223149494382153,0.2305331184451613,1.8225457406698358,,,
NewOrleans_42040,09-12,1.0139081352759554,0.1965491138303377,1.8200882235885671,,,
NewOrleans_42040,09-13,1.0835474501230804,0.2701814389756066,1.8872452014996128,,,
NewOrleans_42040,09-14,1.074369464034595,0.23759761109477182,1.834145070670915,,,
NewOrleans_42040,09-15,1.1142308740653846,0.25452145694894074,1.90104770774779,,,
NewOrleans_42040,09-16,1.0906678612020624,0.2714734949250799,1.9393713053247508,,,
NewOrleans_42040,09-17,1.0712037408649715,0.2620469910902495,1.895646663682739,,,
NewOrleans_42040,09-18,1.0120997360226345,0.17811500868215407,1.8297598024971296,,,
NewOrleans_42040,09-19,1.0222073700073382,0.18878874699647283,1.7573149358653444,,,
NewOrleans_42040,09-20,1.1110058539454044,0.27781848935192277,1.8537330564544696,,,
NewOrleans_42040,09-21,1.156061981589048,0.3261318457819443,2.018535472290981,29.18114817470801,27.87101718950113,30.483698085643717
NewOrleans_42040,09-22,1.2146333168781647,0.3533896114363128,2.014112482473143,29.084708822144727,27.766405064921493,30.41278649666452
NewOrleans_42040,09-23,1.2087022442554138,0.46919130693514194,2.037166606230811,29.00604886718359,27.5025424581237,30.35685006179574
NewOrleans_42040,09-24,1.205291795739928,0.41222174122330457,2.0378652448729357,28.91296531501595,27.61423066033094,30.406309729960405
NewOrleans_42040,09-25,1.160149962060948,0.38475019627531776,1.9945971714753843,28.835149832783287,27.504248136530645,30.26353685052054
NewOrleans_42040,09-26,1.1817995663513186,0.40035684173881514,2.0978228203718476,28.800824367337675,27.493439674517905,30.167199677940626
NewOrleans_42040,09-27,1.279355890530492,0.4960028511957672,2.0281011019596007,28.782222916151987,27.482350183707094,30.104521883498506
NewOrleans_42040,09-28,1.295134790982639,0.4488088504231672,2.074397381660033,28.765581998738227,27.38237291167991,30.244054370947115
NewOrleans_42040,09-29,1.3562774913189786,0.5588992352827234,2.1501093052505045,28.639938132633603,27.19985790201502,29.970833963092925
NewOrleans_42040,09-30,1.3497268259959803,0.5812387037512047,2.196858547178463,28.531619929860756,27.212256241723423,29.79267195723179
NewOrleans_42040,10-01,1.3425122772103488,0.57252427279894,2.1017801935661184,28.4089445985432,26.884015979679422,29.800850664146928
NewOrleans_42040,10-02,1.29058984525859,0.4344720786850128,2.0883324436167827,28.302143535598983,26.8399822011839,29.649554800665044
NewOrleans_42040,10-03,1.3026456167125937,0.5021046636023541,2.125649434731409,28.239982641418507,26.93147430483604,29.63385273830077
NewOrleans_42040,10-04,1.3881520241678762,0.5737261547673362,2.172770933746623,28.19522811362789,26.756919577529988,29.579583652270877
NewOrleans_42040,10-05,1.3898291866471795,0.6106718193626255,2.170629060513906,28.154620761447365,26.77758175360912,29.50036961799906
NewOrleans_42040,10-06,1.43527237681061,0.6446905120669488,2.2311935949032504,28.00765765753635,26.659969858423757,29.38413681549582
NewOrleans_42040,10-07,1.4119506746701818,0.6503901108496531,2.224899951589551,27.881069258374886,26.5193476557361,29.24782183474644
NewOrleans_42040,10-08,1.3874550640390952,0.6696554115772788,2.137935075840933,27.743502278624288,26.33904644716185,29.024122095334
NewOrleans_42040,10-09,1.3182930108817044,0.5076805654168328,2.1545051304911684,27.625433475239202,26.245620587577918,28.91121656115483
NewOrleans_42040,10-10,1.3137291560928133,0.4821094406887811,2.133131038100875,27.555780395352606,26.23534453249031,28.944588446976745
NewOrleans_42040,10-11,1.3838098918959365,0.5967675111572897,2.233179662782252,27.507360206867606,26.19940092974556,28.933980032030636
NewOrleans_42040,10-12,1.3717499913614541,0.5346911518829437,2.175862789274749,27.466859940929957,26.151118243753306,28.810467726122084
NewOrleans_42040,10-13,1.4056414964315533,0.6415751369638039,2.2702208260350347,27.323617165998357,26.052989052019953,28.725095560853614
NewOrleans_42040,10-14,1.3733544635225792,0.6394250809388632,2.242468548227859,27.20409933436587,25.78166088181143,28.472195085438827
NewOrleans_42040,10-15,1.342800846672527,0.5261762664831986,2.1345986066061458,27.0765920980165,25.713136956380733,28.288776868241833
NewOrleans_42040,10-16,1.2707722582240362,0.5425559657378085,2.105151340164768,26.971121660359653,25.63812655282408,28.401320337228846
NewOrleans_42040,10-17,1.2666456820006455,0.4393481424430651,2.076440598129987,26.91607702881585,25.59162558188534,28.309524869515037
NewOrleans_42040,10-18,1.3405250250604392,0.5576767582041043,2.149747072279233,26.883683002326656,25.54492725467859,28.25984436510736
NewOrleans_42040,10-19,1.3355959210026902,0.45901305293027,2.128782728361912,26.85998684939803,25.429988571373343,28.231580210234497
NewOrleans_42040,10-20,1.3797624680305522,0.6239267946679521,2.1777180100116134,26.733657244145604,25.37293643448762,28.024345608630448
NewOrleans_42040,10-21,1.3606450343119383,0.5243621240341723,2.142966282010765,26.630483182897834,25.36540530458466,27.943775730297293
NewOrleans_42040,10-22,1.3458069298696724,0.5749579758322977,2.1614253967160337,26.518082608848285,25.12215767914891,27.950319612226245
NewOrleans_42040,10-23,1.291565027395987,0.5013982427407884,2.1429358334629582,26.425845207546885,25.112556383915933,27.721150173745116
NewOrleans_42040,10-24,1.3068479523307124,0.5007162697669403,2.108944433933624,26.3815746182401,25.057723359228223,27.717589508610622
NewOrleans_42040,10-25,1.4011420490448319,0.6569877992229448,2.221482905399288,26.356980277829162,24.97657070842139,27.67253325832048
NewOrleans_42040,10-26,1.4170173737030338,0.6410814377478803,2.227988803361521,26.33768125757283,24.969479994604125,27.67763432418828
NewOrleans_42040,10-27,1.4817204081417827,0.6847263748287548,2.309444145032317,26.21202010507954,24.78306617201347,27.599991101968588
NewOrleans_42040,10-28,1.4821938993390777,0.6805680052574422,2.352641636354851,26.105573917571494,24.777939271231695,27.416074913008167
NewOrleans_42040,10-29,1.4853911128507642,0.6950991627187493,2.315843097753077,25.985871951968154,24.712738922114987,27.338803384786836
NewOrleans_42040,10-30,1.4469934246124807,0.6028947202846471,2.2482088306267416,25.882343901485523,24.508730772564444,27.132832357718637
NewOrleans_42040,10-31,1.475337491640424,0.7235426715214988,2.3004721398475225,25.82296385119599,24.44736698156235,27.10387281282864
NewOrleans_42040,11-01,1.579403850135391,0.7079331254673985,2.2978976842198064,25.77974000610147,24.37527851140601,27.065960888353395
NewOrleans_42040,11-02,1.6013442420940125,0.7605694558363945,2.471388653445242,25.738712543509674,24.3883993162952,27.143117387364008
NewOrleans_42040,11-03,1.6680664125604838,0.8820056637802651,2.455383639275596,25.588757710941355,24.20474585137694,27.009106484026358
NewOrleans_42040,11-04,1.6662869430869398,0.8886331032041397,2.401243211110915,25.456085619820215,24.12973675701422,26.72812104964523
NewOrleans_42040,11-05,1.6628287605091672,0.8167956138010272,2.4440357020445522,25.30894137535952,24.030251139030934,26.679432578683272
NewOrleans_42040,11-06,1.6133947884207998,0.7980616279223439,2.419235795465858,25.177534109367283,23.71978635886134,26.583670758947733
NewOrleans_42040,11-07,1.6264251245730987,0.8535879307641817,2.382064375760249,25.090659455939882,23.767192521799366,26.41959875054214
NewOrleans_42040,11-08,1.7111748542116358,0.8857594684972647,2.474408875302628,25.02116616698233,23.608604899964742,26.48206210440105
NewOrleans_42040,11-09,1.7101321881939,0.9138480220478982,2.465000919143162,24.9559298815253,23.540233580107504,26.432284123843335
NewOrleans_42040,11-10,1.7507039279561933,0.9645036077336407,2.529360575586724,24.784632871840394,23.434789069651274,26.214749180714964
NewOrleans_42040,11-11,1.7201491513199048,0.9452473250575475,2.518128858154131,24.634237937377456,23.372496293202445,25.96563453878844
NewOrleans_42040,11-12,1.6859461963137718,0.907555151612363,2.564739669360939,24.47366680522277,23.18974616780833,25.98096778278124
NewOrleans_42040,11-13,1.6045177197269511,0.8022800057642898,2.432632560368245,24.333708297864654,22.975189159123264,25.74719778680366
NewOrleans_42040,11-14,1.5850914003162324,0.829768268001583,2.364871277651731,24.24362245683278,22.830767356008394,25.625859366616037
NewOrleans_42040,11-15,1.6376929973848064,0.891974181687748,2.422325136997233,24.1765919020546,22.833502250647197,25.55745039371956
NewOrleans_42040,11-16,1.6056339915983682,0.775168535811088,2.444866180597024,24.119683939657477,22.741341636999618,25.547603621386266
NewOrleans_42040,11-17,1.6171034957821178,0.8261032506792608,2.409248035251467,23.962622639594912,22.614886924384138,25.345342321888133
NewOrleans_42040,11-18,1.5601457142643718,0.7523017996467413,2.409312602157586,23.83225933880382,22.52276194579301,25.233139109005727
NewOrleans_42040,11-19,1.502955753643583,0.7170689776933499,2.3677477038834134,23.697252089343312,22.196052178566433,25.18823973517865
NewOrleans_42040,11-20,1.402574449002268,0.6092661393745661,2.1768435419948076,23.58797934269919,22.239885303918246,24.890429935496222
NewOrleans_42040,11-21,1.3687675351291082,0.5356495748749011,2.1397126195810263,23.533153956058822,22.187965114806218,24.951396970759557
NewOrleans_42040,11-22,1.4120213460308413,0.6209731478773008,2.218735161727704,23.5052885658299,22.087723851401122,24.91337027687347
NewOrleans_42040,11-23,1.3759635211975516,0.6008920060806654,2.229373485404827,23.49067547993435,22.125053552839095,24.87795108340513
NewOrleans_42040,11-24,1.3889596452643878,0.6384582641185418,2.182558263007494,23.378179831607053,21.86495823286679,24.778915057331407
NewOrleans_42040,11-25,1.339127650127865,0.5260292815040872,2.166545512071619,23.29373386699539,21.859972644953704,24.70287517793594
NewOrleans_42040,11-26,1.2945548796160287,0.478411976395558,2.0164157071509274,23.205042213985656,21.78802573969859,24.512600032385944
NewOrleans_42040,11-27,1.2120803317507045,0.41679991546877,2.0628700878144377,23.141522681646435,21.753157864290504,24.545196036470475
NewOrleans_42040,11-28,1.2011203786709073,0.4130165732072304,2.001119031858501,23.13094788585565,21.777495759476043,24.512117998569902
NewOrleans_42040,11-29,1.2716687235065043,0.4885719836263014,2.0592501465713373,23.1449379306423,21.769861525563215,24.51935267376893
NewOrleans_42040,11-30,1.2667644350673928,0.5117289067648287,2.0725577853851647,23.16896647958932,21.885310424731827,24.588333946785873
NewOrleans_42040,12-01,1.2788517156232648,0.5192444234878277,2.0521870131239353,,,
NewOrleans_42040,12-02,1.300980248471542,0.5746598117321112,2.1118637606321955,23.036904465175034,21.741749968016467,24.48923572097565
NewOrleans_42040,12-03,1.2946890521587995,0.5181474800051814,2.1655469483916474,22.97338720368608,21.544584172144543,24.392457247019244
NewOrleans_42040,12-04,1.2511910135271127,0.46229802480950677,2.0695428546807517,22.929733660360302,21.522463445682856,24.24764007006133
NewOrleans_42040,12-05,1.2789687158587075,0.4412239775229815,2.0046053298902966,22.933568085896372,21.511200169261635,24.265271011307444
NewOrleans_42040,12-06,1.3871205736857697,0.6148059040785206,2.2360980375118134,22.95652951419193,21.612104259033934,24.322062885178003
NewOrleans_42040,12-07,1.4178191774571018,0.6087005303734808,2.2319949360062696,22.984277987213353,21.590019906266754,24.290086281785594
NewOrleans_42040,12-08,1.497929984621363,0.726700601456644,2.244280898529189,22.90530707306896,21.6353076924507,24.221560301319116
NewOrleans_42040,12-09,1.5140348446295544,0.6823110305327429,2.3442175698868426,22.84544988322584,21.465849808534436,24.241760765337624
NewOrleans_42040,12-10,1.5327237279807326,0.686957653559191,2.3543769855429986,22.772587988856824,21.372806537017695,24.140847581243346
NewOrleans_42040,12-11,1.5093463878551185,0.725268518071136,2.334568948178264,22.716587573458703,21.297533613903532,24.08209213681805
NewOrleans_42040,12-12,1.5519793869824203,0.7426814953094657,2.3389536221554876,22.705928149690934,21.270473845196886,24.058582245435364
NewOrleans_42040,12-13,1.6694529211734732,0.8672280598805494,2.4088196699351485,22.71317434930962,21.344795093181553,24.08866428185195
NewOrleans_42040,12-14,1.703715928812258,0.9226947376316029,2.522608018076478,22.724953641829657,21.437714239932372,24.119609131114903
NewOrleans_42040,12-15,1.781603576923155,1.0425219113048665,2.600726603181136,22.63073868141782,21.257374942937926,23.96857958503402
NewOrleans_42040,12-16,1.7897855276894843,1.0076142732880435,2.596115234966555,22.55732236854313,21.151488219004477,23.867974160299486
NewOrleans_42040,12-17,1.7950870479639573,1.0186362897619514,2.585989846844558,22.473495942732917,21.221918980499122,23.902160879390074
NewOrleans_42040,12-18,1.7533242049510396,0.9404474004584248,2.5080735401510585,22.40995536907543,20.99672587988912,23.7548577413014
NewOrleans_42040,12-19,1.7730656072502766,0.9553859861073147,2.55753085410418,22.395902253833015,20.906170901947974,23.721844924692768
