station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
NorthCarolina_41108,12-06,1.3217288811594345,0.728725603376859,1.8837726898789096,15.781568420856146,13.971185440561012,17.682630487702507
NorthCarolina_41108,12-07,1.4077206318035214,0.833526268481683,1.992525785978192,15.737040538690202,13.955489249726735,17.73025331305831
NorthCarolina_41108,12-08,1.5066153631436348,0.8905196661276206,2.059268846865975,15.568167198712786,13.628175434970931,17.33319321021846
NorthCarolina_41108,12-09,1.4686481294888853,0.915609499609526,2.0152338538734473,15.433515090543459,13.57687751137136,17.195761101971303
NorthCarolina_41108,12-10,1.511581996288591,0.9588151278366216,2.0803054434979322,15.255265675848714,13.41211942197801,17.179384919082857
NorthCarolina_41108,12-11,1.4985466340774705,0.941191850575002,2.1204217857282144,15.193487116792543,13.370466919386677,16.956346743094624
NorthCarolina_41108,12-12,1.408377587120112,0.9027788180171189,1.9713128162797213,15.036156311191501,13.338240292116234,16.939976206728005
NorthCarolina_41108,12-13,1.4376262834126747,0.8619403102107359,1.9571100137882032,14.8965385224585,12.997337159461404,16.829810429062388
NorthCarolina_41108,12-14,1.521764841012608,0.9620115962942243,2.1379734700319406,14.880720139332087,12.921404003705526,16.766546155704606
NorthCarolina_41108,12-15,1.6025494125486395,1.0221641467677047,2.1615003614121195,14.74578136267509,12.841399796443953,16.615435213594182
NorthCarolina_41108,12-16,1.550330036197784,1.0214067657338195,2.134955455858233,14.650134997151707,12.841001402080648,16.472245520784885
NorthCarolina_41108,12-17,1.58583424944735,0.983812184801088,2.12942987426663,14.515632567867662,12.637529460724702,16.518077764116843
NorthCarolina_41108,12-18,1.6110060132754322,1.016380528002413,2.150759894430729,14.501840059314187,12.488062826317261,16.372745112778013
NorthCarolina_41108,12-19,1.4974093868575484,0.9356016210481153,2.088247026041806,14.396068973592152,12.482467428437356,16.24123462644398
NorthCarolina_41108,12-20,1.4947954059025723,0.9370779000866473,2.0320453165152776,14.31077000146771,12.425257993871424,16.19072277337661
NorthCarolina_41108,12-21,1.5832628465062524,1.0101904633652738,2.1591824820106673,14.351084500714911,12.539675673290954,16.24645081256643
NorthCarolina_41108,12-22,1.6962073444263546,1.0745736179300478,2.2650559029673327,14.273040101359056,12.427912785812094,16.249683081017064
NorthCarolina_41108,12-23,1.6325975261780528,1.0775116919651986,2.2180336880107583,14.23391601392656,12.357129423101448,16.026724884235033
NorthCarolina_41108,12-24,1.6735767808777524,1.1412588132593788,2.2796466591724958,14.154378551494306,12.264034725496929,16.1510576501772
NorthCarolina_41108,12-25,1.655440547739933,1.1030763762637266,2.247806854027263,14.192788365766397,12.35553040172196,16.063549733100732
NorthCarolina_41108,12-26,1.5588657498431133,0.9968956092615958,2.1231648552066704,14.135264231457978,12.280417829274366,16.036987863782983
NorthCarolina_41108,12-27,1.514930965582799,0.9448047853617747,2.1290569596261797,14.093109768480613,12.200818202619576,16.101552096776548
NorthCarolina_41108,12-28,1.5927617383096553,1.0378906163978434,2.1635127764317694,14.170397376405475,12.422093359218394,15.983288419278392
NorthCarolina_41108,12-29,1.7216437976512682,1.1744265893494874,2.312454365554312,14.122194790932799,12.263085813762716,15.953120617215363
NorthCarolina_41108,12-30,1.650569073999458,1.0750914090792665,2.2204715437696447,14.104958964381154,12.271225968407808,15.980326256318651
NorthCarolina_41108,12-31,1.6393262145816514,1.0805766361595026,2.1905386790650074,14.038696967545388,12.173505667494162,15.948453224607743
Houston_42035,03-26,0.9750966107348183,0.5075020753127284,1.4419012322490405,20.561436284097137,19.53334016494766,21.55256568028215
Houston_42035,03-27,0.9827236738939044,0.5493861548429744,1.4847461852517045,20.64570400049846,19.67588244368777,21.69765045826261
Houston_42035,03-28,1.0511760188483799,0.6224771250820823,1.5223240071779303,20.725553569979507,19.789151616499883,21.724544938136702
Houston_42035,03-29,1.1236084367697714,0.6424408174191425,1.5617857325817481,20.832246579105465,19.82300832296503,21.73405337433629
Houston_42035,03-30,1.1366629826121566,0.7000590017589511,1.6042707123995228,20.909178548852676,19.89597830876322,21.84875131122998
Houston_42035,03-31,1.081547820713726,0.608133858430669,1.5694375277655999,21.117378179395235,20.088255026089893,22.07644566643986
Houston_42035,04-01,1.0768162913631798,0.5938777218152292,1.5257507988090289,21.167276797560234,20.22616656364571,22.179242953119715
Houston_42035,04-02,1.1442032288135402,0.6924899440214122,1.6010096683987003,21.17529701119677,20.22198971257884,22.21603478973221
Houston_42035,04-03,1.146615829864474,0.6689201779128634,1.5450728039194872,21.238134025711418,20.19003912632495,22.198058606765887
Houston_42035,04-04,1.2064933898716903,0.7291576394992544,1.6313464635939716,21.297026958014996,20.29624490202471,22.323141590332032
Houston_42035,04-05,1.2672976859223304,0.7567792372095545,1.7784895211726313,21.38391160181476,20.407755307445452,22.392157139277128
Houston_42035,04-06,1.2661166988037038,0.8209519517116288,1.7326009193198595,21.442765966433335,20.514928255943193,22.42967538029628
Houston_42035,04-07,1.194603246058639,0.7657365073477662,1.6756317835627568,21.635098523693568,20.66204970231985,22.55652408754794
Houston_42035,04-08,1.1717871275426746,0.7521674443013308,1.6267783642030413,21.671710818194672,20.732953488280167,22.66498231847641
Houston_42035,04-09,1.2199954019406254,0.739022117200324,1.6787949842818441,21.669283138384188,20.65069887505494,22.636532905312915
Houston_42035,04-10,1.2026005810180025,0.7411523153078886,1.662125301586158,21.724657229705855,20.775914195586548,22.76293935948937
Houston_42035,04-11,1.2426147084457673,0.795640485891995,1.7314777620090815,21.77911249360644,20.720053949305868,22.84757298253772
Houston_42035,04-12,1.2840175206978495,0.8480410998039767,1.7692294007688587,21.864527088759942,20.88186663433216,22.857496847492442
Houston_42035,04-13,1.2644396572789858,0.7888895257196603,1.7107903374920421,21.92473473333557,20.94164875404281,22.876028336367042
Houston_42035,04-14,1.175964634095206,0.7374590379016682,1.615509593118914,22.121026603734236,21.167040343784347,23.146907136600706
Houston_42035,04-15,1.1380468561564847,0.654602970992738,1.5806080338156407,22.163929321691544,21.23270541119583,23.15798958405895
Houston_42035,04-16,1.1733648616350487,0.7470799446610924,1.6392925679114962,22.169807412685582,21.11274005820739,23.137180898474806
Houston_42035,04-17,1.1455046730107972,0.7259478597564255,1.6453885024380428,22.23516291853602,21.224818949808267,23.227060656320052
Houston_42035,04-18,1.1776378962514285,0.7524055816702757,1.6022033183832094,22.30092860663261,21.37412202708042,23.308332807933937
Houston_42035,04-19,1.2138325003745505,0.7569974185012541,1.6490283909319086,22.398645250306696,21.42671499370621,23.388590598034245
Houston_42035,04-20,1.1917023498527433,0.7284345591098762,1.6640292290998533,22.4718332721011,21.524392266008054,23.434593904244842
Houston_42035,04-21,1.1033245496926434,0.6549116967496038,1.585667126382983,22.681507639043918,21.712137436909746,23.682060079444714
Houston_42035,04-22,1.0678879082950958,0.6286906864779084,1.5179911765999348,22.7379665759483,21.709145493571775,23.70314578768978
Houston_42035,04-23,1.1078742628300016,0.6489680160479345,1.5628329668356236,22.757402146570655,21.761594291604577,23.69964919423424
Houston_42035,04-24,1.0865617548843733,0.625629952751068,1.5193480407137476,22.836205153942196,21.81945503839771,23.834606074657454
Houston_42035,04-25,1.1267419942842551,0.6372868207125889,1.604415560650312,22.915260677506318,21.97517787163187,23.908797881689797
Houston_42035,04-26,1.1721091663529628,0.688203753344188,1.6216390001395928,23.026124705480505,22.104314199667552,24.01174374401385
Houston_42035,04-27,1.1598944837544138,0.6985923644004938,1.6311154109765675,23.11239224501501,22.06148706409595,24.087047000100018
Houston_42035,04-28,1.081613211900544,0.6015845971475431,1.5213791111751087,23.335205988730937,22.305232555353165,24.35514095052216
Houston_42035,04-29,1.056209226318813,0.5926928637089017,1.5180269459315365,23.405036392424975,22.401910885929116,24.361817226635328
Houston_42035,04-30,1.1055510976102823,0.6092797103354213,1.5657020072177585,23.438281574777655,22.55155110161045,24.478919250999645
Houston_42035,05-01,1.0925440612771935,0.60222191223082,1.5412646596616237,23.531559925308827,22.603305469160425,24.511757566066283
Houston_42035,05-02,1.1397698041010167,0.6647411759819222,1.6111099081296572,23.625992221900447,22.59772228740476,24.639969531054597
Houston_42035,05-03,1.1904755511094467,0.691752197884368,1.6259200992180227,23.75336423450078,22.76972781445134,24.80040822497762
Houston_42035,05-04,1.181690306471909,0.719802552920536,1.5949984868005007,23.857480731447033,22.82605619071728,24.834484837823396
Houston_42035,05-05,1.1048375115457643,0.6147394168903423,1.5541778337452248,24.099660501319,23.168378240090256,25.0619445743158
Houston_42035,05-06,1.0785540860905714,0.6231741618472573,1.533919519213465,24.190503752618202,23.26292530226588,25.171671684548432
Houston_42035,05-07,1.1248366848454638,0.6923545771181432,1.5763742867884734,24.246480781598535,23.279300577416997,25.25544837434546
Houston_42035,05-08,1.106705358101765,0.6023668663633,1.564240823420637,24.36421521466671,23.354322283611932,25.39426429345539
Houston_42035,05-09,1.1466666845027416,0.6612818885107024,1.5849960558566318,24.484758983707952,23.545605232637993,25.502478842044482
Houston_42035,05-10,1.1883270895331632,0.7271994261084671,1.6174032994432768,24.63975029027136,23.666068061961926,25.580037776991826
Houston_42035,05-11,1.1688980428355131,0.7167804438122162,1.6769213984091984,24.77276566897042,23.807525918421955,25.775502085499287
Houston_42035,05-12,1.0800508772828603,0.6000586506108924,1.534487626821912,25.04481586562769,24.03280290862952,26.060728024280383
Houston_42035,05-13,1.0409479591480324,0.6034416605237203,1.5299689878243783,25.16611690158964,24.11723439119079,26.185160995632213
Houston_42035,05-14,1.0738957361527326,0.5947535317473498,1.5291860789469724,25.252685130517214,24.298247065466185,26.243748899449713
Houston_42035,05-15,1.0422417574656815,0.5936687896193502,1.5018726653612797,25.40062942052708,24.397464957953417,26.365007499500866
Houston_42035,05-16,1.0690138301425638,0.5993675988269157,1.5158967597861615,25.55043736339705,24.540252759384973,26.597362027372743
Houston_42035,05-17,1.0981657882849358,0.6387530417079377,1.529637835157155,25.733146436763626,24.772561356966143,26.70316347777349
Houston_42035,05-18,1.0675279296666038,0.5908958073231751,1.5077840961394178,25.891710832263197,24.88695395287617,26.822899008587584
Houston_42035,05-19,0.9689595476470696,0.5245245872989979,1.4461394230839022,26.186513229183802,25.173134275317608,27.153946690967867
Houston_42035,05-20,0.9219591070412055,0.4713800459607399,1.396288532857366,26.327152399041857,25.403797353995348,27.346169871127568
Houston_42035,05-21,0.9491983277669501,0.43969712940029093,1.4270277628380332,26.429054952746462,25.546667305283847,27.347034882627828
Houston_42035,05-22,0.9142923660349939,0.46499702725823433,1.4033837130754072,26.58778386033947,25.57166748532312,27.60064630216436
Houston_42035,05-23,0.9403092369045692,0.4807197618302424,1.4291734137383232,26.74334015486204,25.70922509645091,27.71018206348369
Houston_42035,05-24,0.9713650617376038,0.4900844929475453,1.4578979445302354,26.92634828256099,25.996072884019686,27.857695665809555
Houston_42035,05-25,0.9451324135920951,0.47481953557626083,1.4207560074170438,27.07943539450817,26.131170451726398,28.073904050230045
Houston_42035,05-26,0.8536254752189434,0.4223870637745441,1.317051711020244,27.362753484257553,26.352032642290844,28.343365482689602
Houston_42035,05-27,0.8160749421043683,0.3817976613110146,1.283272469727298,27.485774961617302,26.481907805010206,28.502964643364887
Houston_42035,05-28,0.8549715730661763,0.38980750429593725,1.3021983780137834,27.563909741075552,26.559344699891458,28.607074236545667
Houston_42035,05-29,0.8336769848906239,0.32969672064333105,1.2982019763321564,27.692816325919328,26.741266335699816,28.715761175276953
Houston_42035,05-30,0.8750164918777135,0.39955801789184553,1.3494999186918144,27.812703232853323,26.80456022081916,28.737144836049094
Houston_42035,05-31,0.922661724086646,0.45230708647770623,1.370459244855431,27.954511236791173,27.03107367461788,28.985947134925393
Houston_42035,06-01,0.9138717674613017,0.4436869298094206,1.3893185504803647,28.061286830597812,27.094470572517817,29.02231760318022
Houston_42035,06-02,0.8402191730915574,0.3179758732078977,1.2920795193814436,28.293695982304524,27.321648331306683,29.289565534773264
Houston_42035,06-03,0.8205716969776661,0.35795851291257286,1.2780903233551841,28.36180902912744,27.358120612171845,29.310095675674518
Houston_42035,06-04,0.8769263897339621,0.44482417019390724,1.333241614056665,28.381705098989485,27.31745275180821,29.4325343874498
Houston_42035,06-05,0.8722171175287247,0.3913085428896492,1.3276882091379745,28.449768904929574,27.47509545958885,29.471009986620498
Houston_42035,06-06,0.9288673967859447,0.476224709482082,1.4095832688808811,28.5069766616614,27.539833351007328,29.51211952846254
Houston_42035,06-07,0.9902030202836226,0.5238664536826134,1.467168733767861,28.585062036390354,27.554103476993916,29.657185748621114
Houston_42035,06-08,0.9932267464331307,0.5199454805148352,1.4763837847186885,28.6278729741124,27.61061177381807,29.59061339093955
Houston_42035,06-09,0.9291732275021632,0.4601171191523773,1.4008387822552235,28.79686892604885,27.81884471382786,29.79504588572791
Houston_42035,06-10,0.9167195443273815,0.4228019498783285,1.3635627645188206,28.80288975324759,27.82089804463162,29.735126661717842
Houston_42035,06-11,0.9778146814014546,0.4802404901505405,1.4546444182462406,28.762745102790852,27.79160877987274,29.72718344265749
Houston_42035,06-12,0.9752347196390573,0.52905350534962,1.4340630335930633,28.773497471160557,27.761243550108006,29.858729323498295
Houston_42035,06-13,1.0314954389442927,0.5819156524408414,1.4627362222193627,28.776736025862295,27.729030710299693,29.756511567594185
Houston_42035,06-14,1.0899517135533485,0.6224611058097113,1.5975048023691638,28.804732362501998,27.86680934012236,29.804557824739504
Houston_42035,06-15,1.0877293857547545,0.6237642533160328,1.5612027948655063,28.801789241106302,27.79915695955378,29.767321976302817
Houston_42035,06-16,1.0163929346549203,0.5799136692158765,1.426078811683944,28.92973196650404,27.95076080252431,30.036945017168815
Houston_42035,06-17,0.9947189553306541,0.5368601444337597,1.4784378843828594,28.899673752498583,27.88087171210308,29.899843360876567
Houston_42035,06-18,1.0450319878228858,0.5659302164149593,1.517194703928955,28.828603866295335,27.766938930990282,29.805637882449986
Houston_42035,06-19,1.0304758214091496,0.5700125147360021,1.4938347075312244,28.81367170054901,27.819324057899244,29.801240900807308
Houston_42035,06-20,1.073858618388595,0.6344586929880365,1.5381145364916529,28.796463715107464,27.786730081558808,29.74752206078558
Houston_42035,06-21,1.1190007953183452,0.6325235892541835,1.5979099442020976,28.80916424103047,27.746529969402616,29.78772975065827
Houston_42035,06-22,1.1033293026485966,0.6031021577768827,1.568483825859062,28.795910958220418,27.831905378930383,29.800998912796885
Houston_42035,06-23,1.0187984035645987,0.5299563603336586,1.4515265761513787,28.918294440503487,27.98922146257539,29.94877318831346
Houston_42035,06-24,0.9846521671236711,0.5453934758299813,1.4411572844380662,28.88713280818315,27.888206060344334,29.90823876269078
