station_id,ds,yhat,yhat_lower,yhat_upper
NorthCarolina_41108,10-18,1.1196741426859178,0.6917546394411507,1.6324263526691603
NorthCarolina_41108,10-19,1.2051111449484821,0.7670673393361876,1.637266009729754
NorthCarolina_41108,10-20,1.3041459452294066,0.9056082318568196,1.7707821714750223
NorthCarolina_41108,10-21,1.2450833618045485,0.7917941541720386,1.7031008580222153
NorthCarolina_41108,10-22,1.2777217768471436,0.7880249143916839,1.675192465955965
NorthCarolina_41108,10-23,1.266161307562115,0.8021215068051617,1.7288079250815012
NorthCarolina_41108,10-24,1.1847896346341815,0.7375395318999038,1.7324918595465897
NorthCarolina_41108,10-25,1.2089251265851637,0.7307905124980846,1.6944526417421666
NorthCarolina_41108,10-26,1.3056279474113217,0.8405488003622142,1.764334712044274
NorthCarolina_41108,10-27,1.4145410266588183,0.9476096476768955,1.849170027364947
NorthCarolina_41108,10-28,1.3637409212018983,0.9148470780683196,1.86570422921404
NorthCarolina_41108,10-29,1.4028292803628433,0.933780239567879,1.8725277641339801
NorthCarolina_41108,10-30,1.395746123425884,0.9351912386866162,1.8582012931297345
NorthCarolina_41108,10-31,1.3167599612115934,0.8636230238715774,1.7766670591185185
NorthCarolina_41108,11-01,1.3411142823004427,0.9479663863390262,1.8221799791908175
NorthCarolina_41108,11-02,1.435840996198057,0.9464030158393381,1.881792907919766
NorthCarolina_41108,11-03,1.5406026431159028,1.058727718614231,2.0101459937957324
NorthCarolina_41108,11-04,1.4835433577648556,1.0300843241981243,1.9049538719272001
NorthCarolina_41108,11-05,1.5143792858305871,1.0613054834300322,1.9708366820585814
NorthCarolina_41108,11-06,1.4972096786229878,1.0329564853684512,1.9303748417410553
NorthCarolina_41108,11-07,1.4065037431212422,0.9631728680872699,1.9017863890372053
NorthCarolina_41108,11-08,1.4177428416525089,0.9369690693003044,1.9001129235654253
NorthCarolina_41108,11-09,1.498228733387507,1.01867914259877,1.9840380861820965
NorthCarolina_41108,11-10,1.5879197909782385,1.0769238059946535,2.026324523844549
NorthCarolina_41108,11-11,1.5152753239616605,1.0224524429821873,1.9525989614893127
NorthCarolina_41108,11-12,1.5303388687283332,1.0813678853350162,2.0174463297886827
NorthCarolina_41108,11-13,1.4975418443690087,1.0524956140759971,1.9437144110761033
NorthCarolina_41108,11-14,1.3916828336847782,0.9234487937071485,1.8862676970027619
NorthCarolina_41108,11-15,1.3885622691360875,0.95473428114801,1.8705382472786451
NorthCarolina_41108,11-16,1.4557834001406718,1.0112975129073574,1.9330102149841586
NorthCarolina_41108,11-17,1.5335816531722932,1.0791566873073979,1.9736985569160785
NorthCarolina_41108,11-18,1.450662683712884,1.023201455132176,1.9231631053613292
NorthCarolina_41108,11-19,1.4572801322529747,1.0054446668868156,1.9076846199737072
NorthCarolina_41108,11-20,1.4180346171313243,0.9483183387018094,1.883483521347675
NorthCarolina_41108,11-21,1.3078493346433542,0.8525235314646826,1.7614230118099508
NorthCarolina_41108,11-22,1.3026021322102168,0.8591372084814164,1.7826010423829373
NorthCarolina_41108,11-23,1.3699249897862371,0.8889629668309627,1.7938071114416485
NorthCarolina_41108,11-24,1.450033051087859,0.8914198154977483,1.8655955416461363
NorthCarolina_41108,11-25,1.3715635045431507,0.908975887327458,1.8040460606496895
NorthCarolina_41108,11-26,1.3846552978804731,0.9225629779100035,1.8785731295846966
NorthCarolina_41108,11-27,1.353751162658779,0.8684829627119743,1.8291483711104222
NorthCarolina_41108,11-28,1.2535772361078574,0.8048058805251457,1.723035290821851
NorthCarolina_41108,11-29,1.2597800388047153,0.8089679803401183,1.7253800394652448
NorthCarolina_41108,11-30,1.3397316148326468,0.8690951728550915,1.8007016263005164
NorthCarolina_41108,12-01,1.433364829736654,0.9413311629234975,1.8625776450737364
NorthCarolina_41108,12-02,1.3690189660988898,0.8844803014744355,1.7998746109551633
NorthCarolina_41108,12-03,1.3965264310491772,0.9746218405276355,1.8501292062784418
NorthCarolina_41108,12-04,1.3800218773759274,0.9359725546922905,1.8590050960825133
NorthCarolina_41108,12-05,1.293928850500016,0.7972308669222081,1.7314280612335078
NorthCarolina_41108,12-06,1.3136035488170728,0.8458915951495237,1.760442964885997
NorthCarolina_41108,12-07,1.406146341502706,0.9222105444279903,1.8437358445623384
NorthCarolina_41108,12-08,1.511242889111819,1.0447976943948003,1.917433847936697
NorthCarolina_41108,12-09,1.4570148731305386,1.0309744170151218,1.958765616582547
NorthCarolina_41108,12-10,1.493111034674035,1.0390642364770502,1.9418966216904836
NorthCarolina_41108,12-11,1.4835197321260083,1.0252803503149224,1.9358262097235779
NorthCarolina_41108,12-12,1.402558062413348,0.9105168066184701,1.8746693511600978
NorthCarolina_41108,12-13,1.4255170915275204,0.9431258315710545,1.874594087805354
NorthCarolina_41108,12-14,1.5194738228761642,1.0600633159389676,1.9927844830591546
NorthCarolina_41108,12-15,1.6241317595752824,1.2222473471500674,2.147213457104968
NorthCarolina_41108,12-16,1.5676701032344913,1.107375411540046,2.0473222827708826
NorthCarolina_41108,12-17,1.5998323499583358,1.1423175336119942,2.038061467196586
NorthCarolina_41108,12-18,1.5847355760234751,1.1063493757124285,2.0383384289261857
NorthCarolina_41108,12-19,1.496855560095146,0.9996570341311908,1.9802029692193241
NorthCarolina_41108,12-20,1.5116674062028426,1.063139342402468,2.0071015906242757
NorthCarolina_41108,12-21,1.5964524276022471,1.1291578796750115,2.04005312146256
NorthCarolina_41108,12-22,1.6911332883940524,1.2537063281733327,2.1812109693444754
NorthCarolina_41108,12-23,1.6241175914375032,1.201479016404695,2.068262433914512
NorthCarolina_41108,12-24,1.6453808205227312,1.2268822752266455,2.0703902004734247
NorthCarolina_41108,12-25,1.6192700737752592,1.179368261483074,2.074940034657288
NorthCarolina_41108,12-26,1.5204838731404104,1.0489635331480773,1.9709230674905285
NorthCarolina_41108,12-27,1.5247078420613678,1.0504279111839665,1.9634611768519814
NorthCarolina_41108,12-28,1.5994171260982468,1.1300955090379836,2.0414504338263364
NorthCarolina_41108,12-29,1.6847076519190474,1.2196509226609913,2.1155838774661486
NorthCarolina_41108,12-30,1.6091364934460242,1.1894952231336595,2.067864319202445
NorthCarolina_41108,12-31,1.6228023133671754,1.1583492611812403,2.088670624765873
Houston_42035,03-26,0.9723796633795779,0.5762231684796331,1.3263689682724908
Houston_42035,03-27,0.9811411418441511,0.6142673536436857,1.3433383029299975
Houston_42035,03-28,1.0504592094184577,0.6466055573036866,1.4298380123221948
Houston_42035,03-29,1.1233591461295593,0.7613639761817668,1.5047987422760196
Houston_42035,03-30,1.1371194890143204,0.7765746872921822,1.5154965258828628
Houston_42035,03-31,1.0830754015869763,0.7486396028399619,1.4476619159569748
Houston_42035,04-01,1.0795137335539635,0.7128352743302392,1.4808061760274704
Houston_42035,04-02,1.1475155618198603,0.7806522113022216,1.554287551400629
Houston_42035,04-03,1.1508212291722664,0.7893676521282207,1.5386143013533393
Houston_42035,04-04,1.2112922921986815,0.8325731739084477,1.5715256556981392
Houston_42035,04-05,1.2722852738664656,0.9305794028441992,1.646673151667083
Houston_42035,04-06,1.2714826226074332,0.8627927535595402,1.6703220174006859
Houston_42035,04-07,1.2006833281133182,0.8234432292867567,1.571134466029123
Houston_42035,04-08,1.1786837272072315,0.7638140862240697,1.5952215925487525
Houston_42035,04-09,1.2271047201519094,0.8669943675465717,1.5761504738451706
Houston_42035,04-10,1.2102408693553928,0.7988893994505898,1.602824888741849
Houston_42035,04-11,1.2505062605212467,0.8792073416964159,1.6376633641115372
Houston_42035,04-12,1.2917924892381158,0.8974114539546293,1.685485493489339
Houston_42035,04-13,1.2722846279715023,0.8923097820665816,1.6337936818055065
Houston_42035,04-14,1.1842380492681928,0.7773909433572027,1.5316395257710835
Houston_42035,04-15,1.14684702447023,0.7760275236739401,1.5194963159032855
Houston_42035,04-16,1.1820616536906206,0.803326515570638,1.563334567578488
Houston_42035,04-17,1.1544288745182298,0.7225632126361106,1.5045299020248715
Houston_42035,04-18,1.1865326376423364,0.801391070641489,1.5507174514879085
Houston_42035,04-19,1.2223487477051846,0.8329866584264386,1.5836589718664944
Houston_42035,04-20,1.2000602835403233,0.8389418799315184,1.5611441188562523
Houston_42035,04-21,1.1118364556749931,0.7232878514572854,1.478919790422893
Houston_42035,04-22,1.0767057265616966,0.7009692191279215,1.4426412798663744
Houston_42035,04-23,1.1163795830455363,0.7498923599101548,1.4883495316236373
Houston_42035,04-24,1.09510247543886,0.7352975991446015,1.4506645682575534
Houston_42035,04-25,1.1351027189314682,0.7146479810215487,1.5246152941406759
Houston_42035,04-26,1.1799595130086271,0.7932740331671867,1.5773137940169508
Houston_42035,04-27,1.1674316107997371,0.7975926019852969,1.5308193514472386
Houston_42035,04-28,1.0892500860728016,0.6794708923567228,1.4327623902293913
Houston_42035,04-29,1.064005597653941,0.6746572799734757,1.4314591879703007
Houston_42035,04-30,1.1129861123680835,0.7507697498233151,1.4932118089764141
Houston_42035,05-01,1.1000401821522219,0.7261292500541845,1.4361823033546655
Houston_42035,05-02,1.1470401753883952,0.7830069136115578,1.5368599660153166
Houston_42035,05-03,1.1972602553921496,0.8227240006274037,1.5937008489998932
Houston_42035,05-04,1.1882143203687967,0.8007474776562925,1.5967922926557732
Houston_42035,05-05,1.111456088138298,0.7194138138698342,1.47729227799646
Houston_42035,05-06,1.0854715219832722,0.6602272228404862,1.4471031232167317
Houston_42035,05-07,1.1315194217227633,0.7635844980210047,1.51386250711048
Houston_42035,05-08,1.1134952090187826,0.7380484147576549,1.4713547615789724
Houston_42035,05-09,1.1533923110645894,0.7746273591827145,1.4933840477139377
Houston_42035,05-10,1.1946760114366175,0.7939459669098311,1.5728062686363178
Houston_42035,05-11,1.1751151255144685,0.7495362577870651,1.541253818505233
Houston_42035,05-12,1.0865738903015414,0.7210685408984706,1.4568058758041615
Houston_42035,05-13,1.0478945279762157,0.6891169853541188,1.418576357850828
Houston_42035,05-14,1.0807266184326447,0.6720900066958623,1.4154078830253078
Houston_42035,05-15,1.0493786594769374,0.6767443974451193,1.4214023553156316
Houston_42035,05-16,1.0762665962115063,0.6750513709349667,1.5020885454024608
Houston_42035,05-17,1.1052745819848118,0.7174092528589848,1.4884079642852472
Houston_42035,05-18,1.0745737261826267,0.7114041699066606,1.454947448160252
Houston_42035,05-19,0.9764016088668999,0.6306080941926183,1.3824392157074914
Houston_42035,05-20,0.9299333924002864,0.5766566892173465,1.2802152813322043
Houston_42035,05-21,0.9571010057614929,0.5831658891459137,1.3395869317797915
Houston_42035,05-22,0.9224360802644012,0.5542117617264827,1.2940849756326376
Houston_42035,05-23,0.9485116691343894,0.5620423161892214,1.292459561348874
Houston_42035,05-24,0.9792982078833209,0.6250044634913026,1.3503783230089
Houston_42035,05-25,0.9529796035101867,0.5937650493948602,1.3670606682411137
Houston_42035,05-26,0.8617322998779579,0.45928210815665454,1.2598131372734793
Houston_42035,05-27,0.8245981497576363,0.4242527086734245,1.1767894383729502
Houston_42035,05-28,0.8633075030421313,0.452397100919076,1.2175700019830629
Houston_42035,05-29,0.8421280595010797,0.4385233778869847,1.2062407414913288
Houston_42035,05-30,0.8833143284278948,0.5007129720778546,1.2608749048373926
Houston_42035,05-31,0.9304729083519222,0.5620765085877923,1.2702697687069653
Houston_42035,06-01,0.9213891851227634,0.5167858683664309,1.2884664763995304
Houston_42035,06-02,0.8478179690941088,0.49519207002337895,1.2583462329417914
Houston_42035,06-03,0.8283685484532769,0.4235554893698287,1.2034775123680308
Houston_42035,06-04,0.8843401987983971,0.5026602101363843,1.2719027382242338
Houston_42035,06-05,0.8795833232362408,0.4976431715812794,1.2675156185579481
Houston_42035,06-06,0.9359606978989908,0.5338042452018416,1.3331002145515412
Houston_42035,06-07,0.996723686321816,0.6163287505665979,1.3641900664777427
Houston_42035,06-08,0.9993486994526377,0.6241495246785084,1.351323324514371
Houston_42035,06-09,0.9353361382425402,0.5669471723920994,1.3129547471917047
Houston_42035,06-10,0.9231020582000977,0.5755794208954373,1.2947819495902297
Houston_42035,06-11,0.9838184113940239,0.5827844045421513,1.354466858047462
Houston_42035,06-12,0.9812769138597366,0.5911404449846703,1.336996477784767
Houston_42035,06-13,1.0373509487744232,0.6618872682018581,1.4038350168657447
Houston_42035,06-14,1.0953703676698836,0.7291238811742915,1.4651591194724731
Houston_42035,06-15,1.0929545282805242,0.7363592725986033,1.4997519375025474
Houston_42035,06-16,1.021805928532816,0.6856039482355258,1.3914094601997247
Houston_42035,06-17,1.0005948552435961,0.6353587704712191,1.3595079717101677
Houston_42035,06-18,1.0507911330137154,0.6380409789390822,1.4239502114037625
Houston_42035,06-19,1.036518294752117,0.646159860521681,1.411220019699572
Houston_42035,06-20,1.080004892556587,0.6814133842929732,1.4564197273734212
Houston_42035,06-21,1.1249481447994525,0.7604629143228063,1.495767949043239
Houston_42035,06-22,1.10933560646374,0.7370586258809393,1.5070728174053496
Houston_42035,06-23,1.0252275747739437,0.6543046066622142,1.3933615492891032
Houston_42035,06-24,0.9916309944817906,0.5797879481712537,1.3576291522916517
Houston_42035,06-25,1.0303212767252943,0.6235147571233186,1.3932988637288057
Houston_42035,06-26,1.0056876539917015,0.6251742631147832,1.3967557515050888
Houston_42035,06-27,1.0401770544907567,0.6281332306413145,1.3884032468561773
Houston_42035,06-28,1.0776519119122294,0.7015225212722791,1.4491512567095535
Houston_42035,06-29,1.0562077666732441,0.6948687601414278,1.428476164827014
Houston_42035,06-30,0.9679534837305539,0.5771190997433,1.3391205525543597
Houston_42035,07-01,0.9318849050420661,0.5562199605840011,1.3308748385941647
Houston_42035,07-02,0.9697083436278795,0.5768230995420234,1.336429867531242
Houston_42035,07-03,0.9456894745310782,0.5501454189295176,1.3013585366154
Houston_42035,07-04,0.9821024808233638,0.6096913246921999,1.3918019663797527
Houston_42035,07-05,1.0225946916095938,0.6422199942213024,1.407029268276798
Houston_42035,07-06,1.0050123410036744,0.5932277705493298,1.3565702894262253
Houston_42035,07-07,0.9211900051007189,0.5525393849133864,1.2729297358406344
Houston_42035,07-08,0.8898342345157972,0.4946395687245741,1.2856662474499392
Houston_42035,07-09,0.9323574658891661,0.5330542687875115,1.3017987350505018
Houston_42035,07-10,0.9127374311930831,0.5389784181890921,1.296359512463001
Houston_42035,07-11,0.9529765841110365,0.5603826964993931,1.327526349069551
Houston_42035,07-12,0.9964764497121962,0.6352847289994783,1.3815879087151917
Houston_42035,07-13,0.9808722141062424,0.6048464605538765,1.3817501570109378
Houston_42035,07-14,0.8978298269598105,0.5490383044624445,1.2655579208420202
Houston_42035,07-15,0.8659358872871923,0.48952456998894467,1.2399101100742338
Houston_42035,07-16,0.9065361934020685,0.5543141698057624,1.2958738022041494
Houston_42035,07-17,0.883598024323705,0.5376094572024748,1.2551299165608714
Houston_42035,07-18,0.9191705760195376,0.5493900383025818,1.294132948172705
Houston_42035,07-19,0.9567584214972282,0.5550904139804302,1.3084985774134548
Houston_42035,07-20,0.9341533340708895,0.5542392848523054,1.3199532502323712
Houston_42035,07-21,0.8432268285070617,0.4753973041066014,1.2199226701695103
Houston_42035,07-22,0.8028138289932176,0.4289493971905539,1.1629661101551598
Houston_42035,07-23,0.8345435357929893,0.48782275699507405,1.2491502521500886
Houston_42035,07-24,0.8026927954568379,0.41242488983718434,1.2194896305130614
Houston_42035,07-25,0.82963667482931,0.46556777921164594,1.2110375438457996
Houston_42035,07-26,0.8592114154888877,0.49586313115495206,1.243903783547481
Houston_42035,07-27,0.8295354368502292,0.43138338347045374,1.2146306639661277
Houston_42035,07-28,0.7327910826702585,0.34904237275324745,1.111205949894315
Houston_42035,07-29,0.6880978605647965,0.27696919721996593,1.0583889418304595
Houston_42035,07-30,0.7173335771452224,0.32129305521763196,1.1026842667586143
Houston_42035,07-31,0.6849789842206195,0.2838354981285849,1.0553724820405557
Houston_42035,08-01,0.7135609170556803,0.3173078029970329,1.0658821133546985
Houston_42035,08-02,0.7470093434916039,0.36293034229451776,1.1004240742282274
Houston_42035,08-03,0.7234741881609845,0.3403036138915881,1.130655390412815
Houston_42035,08-04,0.6351047701810412,0.2535278106056148,0.9806493441225841
Houston_42035,08-05,0.6009226906148937,0.24872881536324837,0.9795228462790231
Houston_42035,08-06,0.6426445991918972,0.25778781524883515,0.9842554291797453
Houston_42035,08-07,0.6245304217366177,0.22349711960806828,0.9745130592253458
Houston_42035,08-08,0.668831935293011,0.2927113582292174,1.037781913825889
Houston_42035,08-09,0.7191569583638014,0.35957225686183103,1.0732954982262426
Houston_42035,08-10,0.7132948161687127,0.34746619220417424,1.1101774431724665
Houston_42035,08-11,0.6430056680759237,0.26519486941226855,0.9984887670470058
Houston_42035,08-12,0.6269042428803046,0.25380866376225897,1.0104299489963717
Houston_42035,08-13,0.6862940901134271,0.31414276377414885,1.0740152102548934
Houston_42035,08-14,0.6850275865484503,0.31862954038205094,1.0498157312410985
Houston_42035,08-15,0.7449662319401803,0.4212790765193844,1.1655829826968072
Houston_42035,08-16,0.8093561485389241,0.47157673298227704,1.210228225254859
Houston_42035,08-17,0.8156641021700315,0.4339943925770282,1.1865089018855695
Houston_42035,08-18,0.7553763111526967,0.346641613107342,1.1425853030751583
